NODE-100153-length-658-cov-3.812604_2	479437.Elen_1974	4.2e-11	72.4	Coriobacteriia	cas1			ko:K15342					ko00000,ko02048,ko03400				Bacteria	2I8M0@201174,4CX2E@84998,COG1518@1,COG1518@2	NA|NA|NA	L	CRISPR (clustered regularly interspaced short palindromic repeat), is an adaptive immune system that provides protection against mobile genetic elements (viruses, transposable elements and conjugative plasmids). CRISPR clusters contain spacers, sequences complementary to antecedent mobile elements, and target invading nucleic acids. CRISPR clusters are transcribed and processed into CRISPR RNA (crRNA). Acts as a dsDNA endonuclease. Involved in the integration of spacer DNA into the CRISPR cassette
NODE-100154-length-658-cov-3.678275_1	762903.Pedsa_0719	1.2e-06	60.1	Bacteroidetes													Bacteria	4NMD6@976,COG4225@1,COG4225@2	NA|NA|NA	N	BNR repeat-containing family member
NODE-100155-length-658-cov-3.520730_1	1384484.AEQU_0317	2.2e-23	115.2	Coriobacteriia	ptpA2		3.1.3.48	ko:K01104					ko00000,ko01000				Bacteria	2HUK2@201174,4CUZI@84998,COG2365@1,COG2365@2	NA|NA|NA	T	Pfam:Y_phosphatase3C
NODE-100156-length-658-cov-3.469320_1	502558.EGYY_16850	2e-70	271.9	Coriobacteriia	rnhB	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004523,GO:0004540,GO:0005575,GO:0005622,GO:0005623,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006271,GO:0006273,GO:0006281,GO:0006298,GO:0006401,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009987,GO:0016070,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0019439,GO:0022616,GO:0032299,GO:0032991,GO:0033554,GO:0033567,GO:0034641,GO:0034645,GO:0034655,GO:0043137,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044265,GO:0044270,GO:0044424,GO:0044464,GO:0046483,GO:0046700,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0090502,GO:0140098,GO:1901360,GO:1901361,GO:1901575,GO:1901576	3.1.26.4	ko:K03470	ko03030,map03030				ko00000,ko00001,ko01000,ko03032				Bacteria	2GJFN@201174,4CUP0@84998,COG0164@1,COG0164@2	NA|NA|NA	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
NODE-100158-length-658-cov-3.145937_1	693746.OBV_35960	5.5e-91	340.5	Oscillospiraceae	deaD	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	3.6.4.13	ko:K05592	ko03018,map03018				ko00000,ko00001,ko01000,ko03009,ko03019				Bacteria	1TPAP@1239,247IT@186801,2N6V5@216572,COG0513@1,COG0513@2	NA|NA|NA	L	helicase superfamily c-terminal domain
NODE-100159-length-658-cov-3.084577_2	1122927.KB895415_gene4410	1.4e-41	176.0	Paenibacillaceae													Bacteria	1TY8D@1239,26WC7@186822,4I7BS@91061,COG1554@1,COG1554@2	NA|NA|NA	G	hydrolase, family 65, central catalytic
NODE-100160-length-658-cov-3.077944_1	33035.JPJF01000013_gene4545	3.5e-23	115.2	Blautia													Bacteria	1VCWB@1239,24NZX@186801,3Y0I3@572511,COG3212@1,COG3212@2	NA|NA|NA	S	Peptidase propeptide and YPEB domain
NODE-100161-length-658-cov-3.054726_1	1033810.HLPCO_002793	2.1e-48	199.1	unclassified Bacteria	sbcC			ko:K03546					ko00000,ko03400				Bacteria	2NQ6Q@2323,COG0419@1,COG0419@2	NA|NA|NA	L	ATPase involved in DNA repair
NODE-100162-length-658-cov-3.019900_1	665956.HMPREF1032_00413	4.2e-57	228.0	Ruminococcaceae													Bacteria	1V14F@1239,24ASJ@186801,3WK7I@541000,COG3409@1,COG3409@2	NA|NA|NA	M	peptidoglycan binding domain protein
NODE-100163-length-658-cov-2.975124_1	180332.JTGN01000007_gene3541	4e-25	121.3	Clostridia	comEC			ko:K02238		M00429			ko00000,ko00002,ko02044	3.A.11.1,3.A.11.2			Bacteria	1TS9U@1239,249VR@186801,COG0658@1,COG0658@2,COG2333@1,COG2333@2	NA|NA|NA	M	Competence protein ComEC
NODE-100164-length-658-cov-2.956882_1	1120746.CCNL01000011_gene1841	3.6e-62	244.6	Bacteria	aspT												Bacteria	COG1167@1,COG1167@2	NA|NA|NA	K	transaminase activity
NODE-100165-length-658-cov-2.873964_2	1123009.AUID01000007_gene723	4.8e-49	201.1	unclassified Clostridiales				ko:K07003					ko00000				Bacteria	1VSWA@1239,247R6@186801,268CZ@186813,COG1033@1,COG1033@2	NA|NA|NA	S	MMPL family
NODE-100166-length-658-cov-2.834163_1	1232453.BAIF02000121_gene160	2.4e-10	70.9	unclassified Clostridiales													Bacteria	1VDD6@1239,24NEN@186801,26CR6@186813,COG0454@1,COG0456@2	NA|NA|NA	K	FR47-like protein
NODE-100166-length-658-cov-2.834163_2	632245.CLP_0494	1.1e-43	183.0	Clostridiaceae				ko:K06610,ko:K08369					ko00000,ko02000	2.A.1,2.A.1.1.27			Bacteria	1TQPE@1239,24AF8@186801,36F1D@31979,COG0738@1,COG0738@2	NA|NA|NA	G	Major Facilitator Superfamily
NODE-100167-length-658-cov-2.779436_1	908339.HMPREF9265_1695	9.7e-32	142.1	Lactobacillaceae	murF		6.3.2.10,6.3.2.13	ko:K01928,ko:K01929	ko00300,ko00550,ko01100,ko01502,map00300,map00550,map01100,map01502		R02788,R04573,R04617	RC00064,RC00090,RC00141	ko00000,ko00001,ko01000,ko01011				Bacteria	1VT78@1239,3F4SK@33958,4HACR@91061,COG0770@1,COG0770@2	NA|NA|NA	M	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide, the precursor of murein
NODE-100167-length-658-cov-2.779436_2	908339.HMPREF9265_0514	3.1e-47	194.1	Lactobacillaceae	htpX			ko:K03799		M00743			ko00000,ko00002,ko01000,ko01002				Bacteria	1TP23@1239,3F40Z@33958,4HB11@91061,COG0501@1,COG0501@2	NA|NA|NA	O	Belongs to the peptidase M48B family
NODE-100168-length-658-cov-2.767828_1	537007.BLAHAN_04523	5.6e-59	233.4	Blautia	fhs	GO:0003674,GO:0003824,GO:0004329,GO:0004477,GO:0004488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006144,GO:0006575,GO:0006725,GO:0006732,GO:0006760,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009112,GO:0009113,GO:0009256,GO:0009257,GO:0009396,GO:0009987,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0016787,GO:0016810,GO:0016814,GO:0016874,GO:0016879,GO:0018130,GO:0019238,GO:0019438,GO:0019752,GO:0034641,GO:0042398,GO:0042440,GO:0042558,GO:0042559,GO:0043436,GO:0043603,GO:0043604,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046112,GO:0046148,GO:0046394,GO:0046483,GO:0046653,GO:0046654,GO:0051186,GO:0051188,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	6.3.4.3	ko:K01938	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R00943	RC00026,RC00111	ko00000,ko00001,ko00002,ko01000				Bacteria	1TP6N@1239,247P5@186801,3Y18P@572511,COG2759@1,COG2759@2	NA|NA|NA	H	Formate--tetrahydrofolate ligase
NODE-100169-length-658-cov-2.741294_1	257314.LJ_0930	5.5e-118	430.3	Lactobacillaceae	prfA			ko:K02835					ko00000,ko03012				Bacteria	1TQ7V@1239,3F3Q0@33958,4H9MB@91061,COG0216@1,COG0216@2	NA|NA|NA	J	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA
NODE-100170-length-658-cov-2.736318_1	1120998.AUFC01000001_gene1900	7.3e-78	297.0	Clostridiales incertae sedis	trmD	GO:0000287,GO:0001510,GO:0002939,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009019,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016423,GO:0016740,GO:0016741,GO:0016772,GO:0016779,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0040007,GO:0042802,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046872,GO:0050518,GO:0052906,GO:0070567,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360	2.1.1.228,4.6.1.12	ko:K00554,ko:K01770	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00096	R00597,R05637	RC00002,RC00003,RC00334,RC01440	ko00000,ko00001,ko00002,ko01000,ko03016				Bacteria	1TPBV@1239,247JF@186801,3WD1F@538999,COG0336@1,COG0336@2	NA|NA|NA	J	Belongs to the RNA methyltransferase TrmD family
NODE-100171-length-658-cov-2.691542_1	411462.DORLON_00916	1.9e-44	185.3	Dorea	adhR												Bacteria	1VAAP@1239,24JJN@186801,27VRZ@189330,COG0789@1,COG0789@2	NA|NA|NA	K	helix_turn_helix, mercury resistance
NODE-100172-length-658-cov-2.688226_1	1226322.HMPREF1545_00901	1.8e-100	372.1	Oscillospiraceae	parE		5.99.1.3	ko:K02470,ko:K02622					ko00000,ko01000,ko02048,ko03032,ko03036,ko03400				Bacteria	1TQ6U@1239,249NI@186801,2N6W6@216572,COG0187@1,COG0187@2	NA|NA|NA	L	TopoisomeraseII
NODE-100173-length-658-cov-2.575456_1	1297617.JPJD01000060_gene2587	1.5e-14	85.1	unclassified Clostridiales													Bacteria	1UZ8S@1239,25E8V@186801,267VF@186813,COG0642@1,COG2205@2	NA|NA|NA	T	PhoQ Sensor
NODE-100173-length-658-cov-2.575456_2	742738.HMPREF9460_01671	3.7e-23	114.0	unclassified Clostridiales	pyrK		1.18.1.2,1.19.1.1,1.4.1.13,1.4.1.14	ko:K00266,ko:K00528,ko:K02823,ko:K16951	ko00240,ko00250,ko00910,ko00920,ko01100,ko01110,ko01120,ko01130,ko01230,map00240,map00250,map00910,map00920,map01100,map01110,map01120,map01130,map01230		R00093,R00114,R00248,R00858,R10146,R10159	RC00006,RC00010,RC00065,RC02799	ko00000,ko00001,ko01000				Bacteria	1TP6D@1239,247YB@186801,267KY@186813,COG0543@1,COG0543@2	NA|NA|NA	CH	Psort location Cytoplasmic, score 9.97
NODE-100174-length-658-cov-2.525705_1	411460.RUMTOR_01270	1.2e-21	108.6	Blautia	hflX	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0003924,GO:0005488,GO:0005524,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006412,GO:0006414,GO:0006417,GO:0006464,GO:0006468,GO:0006518,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006996,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010608,GO:0016043,GO:0016310,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0018105,GO:0018193,GO:0018209,GO:0019001,GO:0019222,GO:0019538,GO:0019843,GO:0022411,GO:0030554,GO:0031323,GO:0031326,GO:0032268,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032561,GO:0032790,GO:0032984,GO:0032988,GO:0034248,GO:0034641,GO:0034645,GO:0035639,GO:0036094,GO:0036211,GO:0036289,GO:0043021,GO:0043022,GO:0043023,GO:0043043,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043603,GO:0043604,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0046777,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051246,GO:0060255,GO:0065007,GO:0071704,GO:0071826,GO:0071840,GO:0072344,GO:0080090,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1903008,GO:2000112		ko:K03665					ko00000,ko03009				Bacteria	1TNZB@1239,248IU@186801,3XZ8M@572511,COG2262@1,COG2262@2	NA|NA|NA	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
NODE-100174-length-658-cov-2.525705_2	665950.HMPREF1025_01117	1.7e-24	118.6	Clostridia													Bacteria	1V4J9@1239,24KUG@186801,COG0457@1,COG0457@2	NA|NA|NA	S	COG COG0457 FOG TPR repeat
NODE-100175-length-658-cov-2.512438_1	1297617.JPJD01000063_gene3084	5.9e-51	207.6	unclassified Clostridiales	recD2		3.1.11.5	ko:K03581	ko03440,map03440				ko00000,ko00001,ko01000,ko03400				Bacteria	1TPZH@1239,247R7@186801,26836@186813,COG0507@1,COG0507@2	NA|NA|NA	L	DNA-dependent ATPase and ATP-dependent 5'-3' DNA helicase. Has no activity on blunt DNA or DNA with 3'-overhangs, requires at least 10 bases of 5'-ssDNA for helicase activity
NODE-100176-length-658-cov-2.505804_1	1121334.KB911066_gene755	2.1e-69	268.9	Ruminococcaceae	murG	GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016740,GO:0016757,GO:0016758,GO:0030203,GO:0034645,GO:0040007,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0050511,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.4.1.227,6.3.2.8	ko:K01924,ko:K02563	ko00471,ko00550,ko01100,ko01502,ko04112,map00471,map00550,map01100,map01502,map04112		R03193,R05032,R05662	RC00005,RC00049,RC00064,RC00141	ko00000,ko00001,ko01000,ko01011		GT28	iLJ478.TM0232,iSFV_1184.SFV_0083,iSF_1195.SF0087,iSFxv_1172.SFxv_0091,iS_1188.S0089	Bacteria	1TQFT@1239,248IA@186801,3WGFH@541000,COG0707@1,COG0707@2	NA|NA|NA	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)
NODE-100177-length-658-cov-2.472637_1	1392487.JIAD01000001_gene386	1.8e-39	168.7	Eubacteriaceae	nadD		2.7.6.3,2.7.7.18	ko:K00950,ko:K00969,ko:K06950	ko00760,ko00790,ko01100,map00760,map00790,map01100	M00115,M00126,M00841	R00137,R03005,R03503	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000				Bacteria	1V6Y1@1239,24HN2@186801,25WP2@186806,COG1713@1,COG1713@2	NA|NA|NA	H	Hydrolase, HD family
NODE-100177-length-658-cov-2.472637_2	1120998.AUFC01000024_gene2447	6e-13	80.1	Clostridiales incertae sedis	nadD		2.7.7.18,3.6.1.55	ko:K00969,ko:K03574	ko00760,ko01100,map00760,map01100	M00115	R00137,R03005	RC00002	ko00000,ko00001,ko00002,ko01000,ko03400				Bacteria	1V3SK@1239,24JFM@186801,3WCN6@538999,COG1057@1,COG1057@2	NA|NA|NA	H	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD)
NODE-100178-length-658-cov-2.467662_1	1408312.JNJS01000009_gene960	6.2e-21	106.7	Pseudobutyrivibrio													Bacteria	1UETI@1239,24BBC@186801,3NI0M@46205,COG1028@1,COG1028@2	NA|NA|NA	IQ	Enoyl-(Acyl carrier protein) reductase
NODE-100178-length-658-cov-2.467662_2	525309.HMPREF0494_2101	3.8e-16	90.9	Lactobacillaceae	adh		1.1.1.14	ko:K00008	ko00040,ko00051,ko01100,map00040,map00051,map01100	M00014	R00875,R01896	RC00085,RC00102	ko00000,ko00001,ko00002,ko01000				Bacteria	1TPIW@1239,3F5ST@33958,4HB2G@91061,COG1063@1,COG1063@2	NA|NA|NA	C	Zinc-binding dehydrogenase
NODE-100179-length-658-cov-2.422886_1	471870.BACINT_03039	2.2e-37	162.5	Bacteroidaceae			3.2.1.20	ko:K01187	ko00052,ko00500,ko01100,map00052,map00500,map01100		R00028,R00801,R00802,R06087,R06088	RC00028,RC00049,RC00077	ko00000,ko00001,ko01000		GH31		Bacteria	2FQVH@200643,4APHU@815,4NEWC@976,COG1082@1,COG1082@2	NA|NA|NA	G	Glycoside hydrolase 97
NODE-100180-length-658-cov-2.409619_1	1161902.HMPREF0378_1174	3.1e-92	344.7	Clostridiales incertae sedis	pncB	GO:0001666,GO:0003674,GO:0003824,GO:0004516,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009117,GO:0009165,GO:0009435,GO:0009605,GO:0009607,GO:0009628,GO:0009987,GO:0016020,GO:0016740,GO:0016757,GO:0016763,GO:0016874,GO:0016879,GO:0018130,GO:0019359,GO:0019362,GO:0019363,GO:0019365,GO:0019438,GO:0019637,GO:0019674,GO:0034355,GO:0034641,GO:0034654,GO:0036293,GO:0043094,GO:0043173,GO:0043207,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044403,GO:0044419,GO:0044464,GO:0046483,GO:0046496,GO:0047280,GO:0050896,GO:0051186,GO:0051188,GO:0051701,GO:0051704,GO:0051707,GO:0055086,GO:0070482,GO:0071704,GO:0071944,GO:0072524,GO:0072525,GO:0075136,GO:0090407,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	6.3.4.21	ko:K00763	ko00760,ko01100,map00760,map01100		R01724	RC00033	ko00000,ko00001,ko01000				Bacteria	1TPDW@1239,247NY@186801,3WCM4@538999,COG1488@1,COG1488@2	NA|NA|NA	H	Catalyzes the synthesis of beta-nicotinate D- ribonucleotide from nicotinate and 5-phospho-D-ribose 1-phosphate at the expense of ATP
NODE-100181-length-658-cov-2.409619_1	457415.HMPREF1006_02107	1.1e-63	249.6	Synergistetes													Bacteria	2DBGX@1,2Z96B@2,3TCBB@508458	NA|NA|NA
NODE-100182-length-658-cov-2.401327_1	742738.HMPREF9460_00884	2.3e-50	204.9	unclassified Clostridiales													Bacteria	1TQJ7@1239,2499A@186801,26API@186813,28ISD@1,2Z8RJ@2	NA|NA|NA	S	Phage tail sheath protein subtilisin-like domain
NODE-100182-length-658-cov-2.401327_2	742738.HMPREF9460_00883	1.4e-08	65.5	unclassified Clostridiales													Bacteria	1VQK7@1239,24W29@186801,26C6A@186813,2EMT8@1,33FFK@2	NA|NA|NA
NODE-100183-length-658-cov-2.398010_1	1120746.CCNL01000011_gene1798	2.8e-17	95.5	unclassified Bacteria													Bacteria	2APHB@1,2NRSM@2323,31EKA@2	NA|NA|NA	S	Sporulation factor SpoIIGA
NODE-100184-length-658-cov-2.394693_2	33035.JPJF01000001_gene2535	3.8e-41	174.5	Blautia													Bacteria	1TPRV@1239,247PJ@186801,3Y127@572511,COG2768@1,COG2768@2	NA|NA|NA	C	Domain of unknown function (DUF2088)
NODE-100185-length-658-cov-2.333333_1	871968.DESME_00820	1.9e-61	242.3	Bacteria				ko:K00184					ko00000	5.A.3			Bacteria	COG0437@1,COG0437@2	NA|NA|NA	C	4 iron, 4 sulfur cluster binding
NODE-100186-length-658-cov-2.326700_2	411467.BACCAP_03209	2.2e-73	281.6	Bacteria	rnk			ko:K03624,ko:K06140					ko00000,ko03000,ko03021				Bacteria	COG0782@1,COG0782@2	NA|NA|NA	K	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus
NODE-100187-length-658-cov-2.323383_1	658086.HMPREF0994_00327	2.3e-38	165.2	unclassified Lachnospiraceae	larE			ko:K06864					ko00000				Bacteria	1TPB2@1239,2485J@186801,27JMB@186928,COG1606@1,COG1606@2	NA|NA|NA	S	TIGR00268 family
NODE-100188-length-658-cov-2.321725_1	97139.C824_02963	1.2e-72	279.6	Clostridiaceae													Bacteria	1TQ9X@1239,247NI@186801,36DVV@31979,COG4637@1,COG4637@2	NA|NA|NA	S	PD-(D/E)XK nuclease superfamily
NODE-100189-length-658-cov-2.285240_1	1297617.JPJD01000011_gene2809	9.4e-57	226.9	Clostridia													Bacteria	1VX98@1239,251VW@186801,2DWX4@1,342BG@2	NA|NA|NA
NODE-100190-length-658-cov-2.271973_1	1160721.RBI_I01249	4.1e-18	97.8	Ruminococcaceae	spoVG1			ko:K06412					ko00000				Bacteria	1V9ZG@1239,24MVQ@186801,3WMAR@541000,COG2088@1,COG2088@2	NA|NA|NA	D	Belongs to the SpoVG family
NODE-100191-length-658-cov-2.268657_1	588581.Cpap_2802	1.5e-25	122.5	Ruminococcaceae													Bacteria	1TRT1@1239,24A9E@186801,3WH5F@541000,COG1940@1,COG1940@2	NA|NA|NA	GK	ROK family
NODE-100192-length-658-cov-2.266998_1	411474.COPEUT_00843	1.2e-33	149.1	Clostridia				ko:K07133					ko00000				Bacteria	1TP7X@1239,247ZX@186801,COG1373@1,COG1373@2	NA|NA|NA	S	Psort location Cytoplasmic, score
NODE-100193-length-658-cov-2.223881_1	428127.EUBDOL_02122	2.7e-40	171.4	Erysipelotrichia	rlmH		2.1.1.177	ko:K00783					ko00000,ko01000,ko03009				Bacteria	1V3JM@1239,3VQCY@526524,COG1576@1,COG1576@2	NA|NA|NA	J	Specifically methylates the pseudouridine at position 1915 (m3Psi1915) in 23S rRNA
NODE-100193-length-658-cov-2.223881_2	1232449.BAHV02000006_gene887	3.2e-27	127.5	unclassified Clostridiales	glyA	GO:0001505,GO:0003674,GO:0003824,GO:0004372,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006544,GO:0006545,GO:0006546,GO:0006563,GO:0006565,GO:0006730,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008270,GO:0008652,GO:0009056,GO:0009058,GO:0009063,GO:0009069,GO:0009070,GO:0009071,GO:0009987,GO:0016053,GO:0016054,GO:0016740,GO:0016741,GO:0016742,GO:0017144,GO:0019264,GO:0019752,GO:0019842,GO:0030170,GO:0036094,GO:0042133,GO:0042135,GO:0042136,GO:0042737,GO:0042802,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046395,GO:0046872,GO:0046914,GO:0048037,GO:0050662,GO:0065007,GO:0065008,GO:0070279,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901607	2.1.2.1	ko:K00600	ko00260,ko00460,ko00630,ko00670,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko01523,map00260,map00460,map00630,map00670,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map01523	M00140,M00141,M00346,M00532	R00945,R09099	RC00022,RC00112,RC01583,RC02958	ko00000,ko00001,ko00002,ko01000			iG2583_1286.G2583_3081	Bacteria	1TQVM@1239,248W5@186801,267NA@186813,COG0112@1,COG0112@2	NA|NA|NA	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism
NODE-100194-length-658-cov-2.222222_1	1226322.HMPREF1545_04104	2.4e-26	124.0	Oscillospiraceae	gyrB	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0003916,GO:0003918,GO:0005488,GO:0005524,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006139,GO:0006259,GO:0006265,GO:0006725,GO:0006807,GO:0006996,GO:0007059,GO:0008094,GO:0008144,GO:0008150,GO:0008152,GO:0009295,GO:0009987,GO:0016020,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016853,GO:0016887,GO:0017076,GO:0017111,GO:0030312,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034335,GO:0034641,GO:0035639,GO:0036094,GO:0040007,GO:0042623,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044464,GO:0046483,GO:0046872,GO:0051276,GO:0061505,GO:0071103,GO:0071704,GO:0071840,GO:0071944,GO:0090304,GO:0097159,GO:0097367,GO:0140097,GO:1901265,GO:1901360,GO:1901363	5.99.1.3	ko:K02470					ko00000,ko01000,ko03032,ko03400				Bacteria	1TQ0R@1239,248AV@186801,2N72H@216572,COG0187@1,COG0187@2	NA|NA|NA	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner
NODE-100195-length-658-cov-2.210614_2	180332.JTGN01000003_gene2026	1.1e-17	95.5	Clostridia	racA			ko:K11686,ko:K13640,ko:K18997					ko00000,ko03000,ko03036				Bacteria	1TTZV@1239,248GR@186801,COG0789@1,COG0789@2	NA|NA|NA	K	transcriptional regulator
NODE-100196-length-658-cov-2.197347_1	1384065.JAGS01000001_gene2887	4.3e-94	350.9	Ruminococcaceae													Bacteria	1TQDX@1239,247N8@186801,3WGMD@541000,COG2407@1,COG2407@2	NA|NA|NA	G	Psort location Cytoplasmic, score
NODE-100197-length-658-cov-2.195688_1	1378168.N510_00216	4.2e-13	79.7	Firmicutes													Bacteria	1TS06@1239,COG4657@1,COG4657@2	NA|NA|NA	C	Part of a membrane complex involved in electron transport
NODE-100197-length-658-cov-2.195688_2	796942.HMPREF9623_01816	6.9e-26	123.2	Clostridia	bioB		2.6.1.62,2.8.1.6	ko:K00833,ko:K01012	ko00780,ko01100,map00780,map01100	M00123,M00573,M00577	R01078,R03231	RC00006,RC00441,RC00887	ko00000,ko00001,ko00002,ko01000,ko01007			iAF987.Gmet_1582	Bacteria	1TPQ4@1239,248J4@186801,COG0502@1,COG0502@2	NA|NA|NA	H	Catalyzes the conversion of dethiobiotin (DTB) to biotin by the insertion of a sulfur atom into dethiobiotin via a radical- based mechanism
