protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	129	145	1.2E-24	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	9	26	1.2E-24	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	155	174	1.2E-24	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	176	193	1.2E-24	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	82	93	1.2E-24	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	135	143	1.0E-8	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	155	174	1.0E-8	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	82	93	1.0E-8	T	29-10-2019	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	ProSitePatterns	PS00061	Short-chain dehydrogenases/reductases family signature.	142	170	-	T	29-10-2019	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491	
ERZ477576.21-NODE-21-length-50311-cov-8.62281_27	646d82be6f81401f1175b7b1df5eec45	275	Gene3D	G3DSA:3.40.50.720		4	263	7.5E-61	T	29-10-2019
ERZ477576.42-NODE-42-length-38569-cov-23.6114_25	1e46d8494e0862a2117fd0d04ed17970	342	Pfam	PF02774	Semialdehyde dehydrogenase, dimerisation domain	140	319	1.1E-54	T	29-10-2019	IPR012280	Semialdehyde dehydrogenase, dimerisation domain	GO:0008652|GO:0016620|GO:0046983	KEGG: 00220+1.2.1.38|MetaCyc: PWY-5154|MetaCyc: PWY-7400
ERZ477576.42-NODE-42-length-38569-cov-23.6114_25	1e46d8494e0862a2117fd0d04ed17970	342	Gene3D	G3DSA:3.30.360.10		129	316	1.8E-137	T	29-10-2019
ERZ477576.42-NODE-42-length-38569-cov-23.6114_25	1e46d8494e0862a2117fd0d04ed17970	342	Pfam	PF01118	Semialdehyde dehydrogenase, NAD binding domain	4	119	2.2E-31	T	29-10-2019	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_25	1e46d8494e0862a2117fd0d04ed17970	342	TIGRFAM	TIGR01296	asd_B: aspartate-semialdehyde dehydrogenase	4	333	2.1E-139	T	29-10-2019	IPR005986	Aspartate-semialdehyde dehydrogenase, beta-type	GO:0004073|GO:0009086|GO:0009088|GO:0009089|GO:0009097|GO:0050661|GO:0055114	KEGG: 00260+1.2.1.11|KEGG: 00261+1.2.1.11|KEGG: 00270+1.2.1.11|KEGG: 00300+1.2.1.11|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097|MetaCyc: PWY-6160|MetaCyc: PWY-6559|MetaCyc: PWY-6562|MetaCyc: PWY-7153|MetaCyc: PWY-7977
ERZ477576.42-NODE-42-length-38569-cov-23.6114_25	1e46d8494e0862a2117fd0d04ed17970	342	Gene3D	G3DSA:3.40.50.720		5	330	1.8E-137	T	29-10-2019
ERZ477576.8-NODE-8-length-62598-cov-6.72665_55	dbacf27aeaaddf92a75849f6e0c3869c	4881	Pfam	PF14240	YHYH protein	1266	1362	1.6E-24	T	29-10-2019	IPR025924	YHYH domain		
ERZ477576.42-NODE-42-length-38569-cov-23.6114_10	7377e5016f75b3fef4c63ac861e65151	296	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	3	160	4.0E-29	T	29-10-2019	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	GO:0050661	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_10	7377e5016f75b3fef4c63ac861e65151	296	Gene3D	G3DSA:3.40.50.720		1	162	1.8E-34	T	29-10-2019
ERZ477576.42-NODE-42-length-38569-cov-23.6114_10	7377e5016f75b3fef4c63ac861e65151	296	Pfam	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	165	284	5.1E-13	T	29-10-2019	IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain	GO:0051287	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_10	7377e5016f75b3fef4c63ac861e65151	296	Gene3D	G3DSA:1.10.1040.10		163	295	1.4E-21	T	29-10-2019	IPR013328	6-phosphogluconate dehydrogenase, domain 2	GO:0016491|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	ProSitePatterns	PS00072	Acyl-CoA dehydrogenases signature 1.	132	144	-	T	29-10-2019	IPR006089	Acyl-CoA dehydrogenase, conserved site	GO:0003995|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	Gene3D	G3DSA:1.20.140.10		245	389	7.6E-37	T	29-10-2019
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	130	228	8.9E-23	T	29-10-2019	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain	GO:0016627|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	Gene3D	G3DSA:2.40.110.10		129	244	2.4E-34	T	29-10-2019
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	13	124	1.0E-22	T	29-10-2019	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	GO:0016627|GO:0050660|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	Gene3D	G3DSA:1.10.540.10		19	126	2.0E-26	T	29-10-2019	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily	GO:0016627|GO:0050660|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	ProSitePatterns	PS00073	Acyl-CoA dehydrogenases signature 2.	348	367	-	T	29-10-2019	IPR006089	Acyl-CoA dehydrogenase, conserved site	GO:0003995|GO:0055114	
ERZ477576.42-NODE-42-length-38569-cov-23.6114_6	2604d777f7e0e435a15e7fab7a334fbe	396	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	241	374	2.3E-33	T	29-10-2019	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114	
ERZ477576.5-NODE-5-length-71140-cov-10.9348_18	27b506dcaf109755cee12c4074834c0e	266	Gene3D	G3DSA:3.90.550.10		1	117	4.6E-8	T	29-10-2019	IPR029044	Nucleotide-diphospho-sugar transferases		
ERZ477576.7-NODE-7-length-64890-cov-13.9479_8	2a769de0752b10cd71a04177b5450ad2	165	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit	34	142	1.5E-23	T	29-10-2019	IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit	GO:0051536|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_8	2a769de0752b10cd71a04177b5450ad2	165	TIGRFAM	TIGR01957	nuoB_fam: NADH-quinone oxidoreductase, B subunit	13	150	6.1E-67	T	29-10-2019	IPR006138	NADH-ubiquinone oxidoreductase, 20 Kd subunit	GO:0008137|GO:0048038|GO:0051539|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_8	2a769de0752b10cd71a04177b5450ad2	165	Gene3D	G3DSA:3.40.50.12280		5	164	1.3E-71	T	29-10-2019
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	ProSitePatterns	PS00399	ATP-citrate lyase / succinyl-CoA ligases family active site.	236	249	-	T	29-10-2019	IPR017440	ATP-citrate lyase/succinyl-CoA ligase, active site		
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	Gene3D	G3DSA:3.40.50.261		124	289	6.2E-71	T	29-10-2019	IPR016102	Succinyl-CoA synthetase-like		KEGG: 00020+6.2.1.5|KEGG: 00640+6.2.1.5|KEGG: 00660+6.2.1.5|KEGG: 00720+6.2.1.5|MetaCyc: PWY-5392|MetaCyc: PWY-5537|MetaCyc: PWY-5538|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7384
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	Pfam	PF00549	CoA-ligase	151	267	1.4E-16	T	29-10-2019	IPR005811	ATP-citrate lyase/succinyl-CoA ligase	GO:0003824	KEGG: 00020+6.2.1.5|KEGG: 00640+6.2.1.5|KEGG: 00660+6.2.1.5|KEGG: 00720+6.2.1.5|MetaCyc: PWY-5392|MetaCyc: PWY-5537|MetaCyc: PWY-5538|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7384
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	TIGRFAM	TIGR01019	sucCoAalpha: succinate-CoA ligase, alpha subunit	3	288	1.2E-137	T	29-10-2019	IPR005810	Succinyl-CoA ligase, alpha subunit	GO:0003824	KEGG: 00020+6.2.1.5|KEGG: 00640+6.2.1.5|KEGG: 00660+6.2.1.5|KEGG: 00720+6.2.1.5|MetaCyc: PWY-5392|MetaCyc: PWY-5537|MetaCyc: PWY-5538|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7384|Reactome: R-HSA-71403
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	Pfam	PF02629	CoA binding domain	6	99	4.0E-29	T	29-10-2019	IPR003781	CoA-binding	GO:0048037	
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	PRINTS	PR01798	Succinyl-CoA synthase signature	208	221	1.3E-38	T	29-10-2019
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	PRINTS	PR01798	Succinyl-CoA synthase signature	82	99	1.3E-38	T	29-10-2019
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	PRINTS	PR01798	Succinyl-CoA synthase signature	240	257	1.3E-38	T	29-10-2019
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	PRINTS	PR01798	Succinyl-CoA synthase signature	177	195	1.3E-38	T	29-10-2019
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	Gene3D	G3DSA:3.40.50.720		1	123	5.0E-50	T	29-10-2019
ERZ477576.53-NODE-53-length-36741-cov-7.88595_32	6bac88c049077d9cf4555dc1cda65442	290	ProSitePatterns	PS01216	ATP-citrate lyase / succinyl-CoA ligases family signature 1.	152	181	-	T	29-10-2019	IPR033847	ATP-citrate lyase/succinyl-CoA ligase, conserved site		
ERZ477576.32-NODE-32-length-43707-cov-11.3201_27	665d546adb246585fcd88f6b8a8788a3	177	TIGRFAM	TIGR00095	TIGR00095: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	2	176	1.0E-46	T	29-10-2019	IPR004398	RNA methyltransferase, RsmD	GO:0008168|GO:0031167	
ERZ477576.32-NODE-32-length-43707-cov-11.3201_27	665d546adb246585fcd88f6b8a8788a3	177	Pfam	PF03602	Conserved hypothetical protein 95	1	175	1.2E-48	T	29-10-2019
ERZ477576.32-NODE-32-length-43707-cov-11.3201_27	665d546adb246585fcd88f6b8a8788a3	177	Gene3D	G3DSA:3.40.50.150		1	177	6.8E-50	T	29-10-2019
ERZ477576.47-NODE-47-length-37379-cov-19.4155_21	f8da79920d589fe96165fd85b9db02b2	433	Gene3D	G3DSA:3.40.640.10		6	292	1.7E-89	T	29-10-2019	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	GO:0003824	
ERZ477576.47-NODE-47-length-37379-cov-19.4155_21	f8da79920d589fe96165fd85b9db02b2	433	Gene3D	G3DSA:3.90.1150.10		296	433	7.5E-47	T	29-10-2019	IPR015422	Pyridoxal phosphate-dependent transferase domain 1	GO:0003824	
ERZ477576.47-NODE-47-length-37379-cov-19.4155_21	f8da79920d589fe96165fd85b9db02b2	433	TIGRFAM	TIGR01326	OAH_OAS_sulfhy: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase	7	427	2.4E-181	T	29-10-2019	IPR006235	O-acetylhomoserine/O-acetylserine sulfhydrylase	GO:0006520|GO:0016765	
ERZ477576.47-NODE-47-length-37379-cov-19.4155_21	f8da79920d589fe96165fd85b9db02b2	433	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	8	427	4.7E-126	T	29-10-2019	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	GO:0019346|GO:0030170	Reactome: R-HSA-1614558|Reactome: R-HSA-1614603|Reactome: R-HSA-2408508
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	Gene3D	G3DSA:3.40.50.300		1	190	4.4E-62	T	29-10-2019
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	Pfam	PF00406	Adenylate kinase	5	164	6.5E-54	T	29-10-2019
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	ProSitePatterns	PS00113	Adenylate kinase signature.	82	93	-	T	29-10-2019	IPR033690	Adenylate kinase, conserved site		KEGG: 00230+2.7.4.3|KEGG: 00730+2.7.4.3|MetaCyc: PWY-7219|Reactome: R-HSA-499943
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	PRINTS	PR00094	Adenylate kinase signature	134	149	3.9E-32	T	29-10-2019	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205	KEGG: 00230+2.7.4.3|KEGG: 00730+2.7.4.3|MetaCyc: PWY-7219|Reactome: R-HSA-499943
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	PRINTS	PR00094	Adenylate kinase signature	4	17	3.9E-32	T	29-10-2019	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205	KEGG: 00230+2.7.4.3|KEGG: 00730+2.7.4.3|MetaCyc: PWY-7219|Reactome: R-HSA-499943
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	PRINTS	PR00094	Adenylate kinase signature	82	98	3.9E-32	T	29-10-2019	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205	KEGG: 00230+2.7.4.3|KEGG: 00730+2.7.4.3|MetaCyc: PWY-7219|Reactome: R-HSA-499943
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	PRINTS	PR00094	Adenylate kinase signature	151	165	3.9E-32	T	29-10-2019	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205	KEGG: 00230+2.7.4.3|KEGG: 00730+2.7.4.3|MetaCyc: PWY-7219|Reactome: R-HSA-499943
ERZ477576.17-NODE-17-length-52538-cov-30.6583_24	92883fde22d39d3349ae6c544d0db8f7	192	PRINTS	PR00094	Adenylate kinase signature	32	46	3.9E-32	T	29-10-2019	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205	KEGG: 00230+2.7.4.3|KEGG: 00730+2.7.4.3|MetaCyc: PWY-7219|Reactome: R-HSA-499943
ERZ477576.46-NODE-46-length-37385-cov-23.3566_24	3697888db931c415d7f25f306745c15a	470	Gene3D	G3DSA:3.30.2290.10		9	219	1.3E-9	T	29-10-2019	IPR035068	Metalloprotease TldD/PmbA, N-terminal		
ERZ477576.46-NODE-46-length-37385-cov-23.3566_24	3697888db931c415d7f25f306745c15a	470	Pfam	PF01523	Putative modulator of DNA gyrase	30	320	1.1E-62	T	29-10-2019	IPR002510	Metalloprotease TldD/PmbA	GO:0006508|GO:0008237	
ERZ477576.5-NODE-5-length-71140-cov-10.9348_14	81fa9997999be4955d83527326c8f208	492	Gene3D	G3DSA:2.40.300.10		375	483	6.1E-7	T	29-10-2019
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	Gene3D	G3DSA:1.10.1740.10		1	117	4.3E-35	T	29-10-2019
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	ProSitePatterns	PS01063	Sigma-70 factors ECF subfamily signature.	46	77	-	T	29-10-2019	IPR000838	RNA polymerase sigma factor 70, ECF, conserved site	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987	
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	Pfam	PF04542	Sigma-70 region 2	25	91	1.6E-15	T	29-10-2019	IPR007627	RNA polymerase sigma-70 region 2	GO:0003700|GO:0006352|GO:0006355	
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	TIGRFAM	TIGR02937	sigma70-ECF: RNA polymerase sigma factor, sigma-70 family	20	177	1.6E-27	T	29-10-2019	IPR014284	RNA polymerase sigma-70 like domain	GO:0003700|GO:0006352|GO:0006355	
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	TIGRFAM	TIGR02939	RpoE_Sigma70: RNA polymerase sigma factor RpoE	4	182	6.7E-80	T	29-10-2019	IPR014286	RNA polymerase sigma-70 RpoE type	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987	
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	Gene3D	G3DSA:1.10.10.10		118	181	4.9E-19	T	29-10-2019	IPR036388	Winged helix-like DNA-binding domain superfamily		
ERZ477576.23-NODE-23-length-48676-cov-8.27696_39	6fb51ed77925999e626e796ab5c970ee	188	Pfam	PF08281	Sigma-70, region 4	127	175	5.8E-16	T	29-10-2019	IPR013249	RNA polymerase sigma factor 70, region 4 type 2	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987	
ERZ477576.34-NODE-34-length-41746-cov-15.2076_42	867c88cb9d0cc0a5771473f09317d011	160	Gene3D	G3DSA:3.90.1140.10		1	160	4.0E-19	T	29-10-2019
ERZ477576.34-NODE-34-length-41746-cov-15.2076_42	867c88cb9d0cc0a5771473f09317d011	160	Pfam	PF07823	Cyclic phosphodiesterase-like protein	14	88	4.0E-5	T	29-10-2019	IPR012386	2',3'-cyclic-nucleotide 3'-phosphodiesterase	GO:0004112	
ERZ477576.3-NODE-3-length-87775-cov-19.0248_38	b15262493f0082fb5eecfca848dadcfd	146	TIGRFAM	TIGR00621	ssb: single-stranded DNA-binding protein	2	134	4.8E-52	T	29-10-2019	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
ERZ477576.3-NODE-3-length-87775-cov-19.0248_38	b15262493f0082fb5eecfca848dadcfd	146	Pfam	PF00436	Single-strand binding protein family	5	109	1.7E-40	T	29-10-2019	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
ERZ477576.3-NODE-3-length-87775-cov-19.0248_38	b15262493f0082fb5eecfca848dadcfd	146	Gene3D	G3DSA:2.40.50.140		1	127	1.9E-46	T	29-10-2019
ERZ477576.36-NODE-36-length-41583-cov-19.5756_33	ed4af13a35188f8a57929405ad608956	306	Pfam	PF00850	Histone deacetylase domain	18	299	7.8E-69	T	29-10-2019	IPR023801	Histone deacetylase domain		Reactome: R-HSA-2122947|Reactome: R-HSA-2644606|Reactome: R-HSA-2894862|Reactome: R-HSA-350054
ERZ477576.36-NODE-36-length-41583-cov-19.5756_33	ed4af13a35188f8a57929405ad608956	306	PRINTS	PR01270	Histone deacetylase superfamily signature	275	285	7.7E-13	T	29-10-2019	IPR000286	Histone deacetylase family		Reactome: R-HSA-2122947|Reactome: R-HSA-2644606|Reactome: R-HSA-2894862|Reactome: R-HSA-350054
ERZ477576.36-NODE-36-length-41583-cov-19.5756_33	ed4af13a35188f8a57929405ad608956	306	PRINTS	PR01270	Histone deacetylase superfamily signature	153	168	7.7E-13	T	29-10-2019	IPR000286	Histone deacetylase family		Reactome: R-HSA-2122947|Reactome: R-HSA-2644606|Reactome: R-HSA-2894862|Reactome: R-HSA-350054
ERZ477576.36-NODE-36-length-41583-cov-19.5756_33	ed4af13a35188f8a57929405ad608956	306	PRINTS	PR01270	Histone deacetylase superfamily signature	119	142	7.7E-13	T	29-10-2019	IPR000286	Histone deacetylase family		Reactome: R-HSA-2122947|Reactome: R-HSA-2644606|Reactome: R-HSA-2894862|Reactome: R-HSA-350054
ERZ477576.36-NODE-36-length-41583-cov-19.5756_33	ed4af13a35188f8a57929405ad608956	306	Gene3D	G3DSA:3.40.800.20		1	303	1.7E-88	T	29-10-2019	IPR037138	Histone deacetylase domain superfamily		Reactome: R-HSA-2122947|Reactome: R-HSA-2644606|Reactome: R-HSA-2894862|Reactome: R-HSA-350054
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	Gene3D	G3DSA:3.40.50.970		370	567	1.2E-63	T	29-10-2019
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	Gene3D	G3DSA:3.40.50.1220		190	361	2.8E-62	T	29-10-2019
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	5	167	6.9E-51	T	29-10-2019	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	GO:0030976	
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	TIGRFAM	TIGR00118	acolac_lg: acetolactate synthase, large subunit, biosynthetic type	4	572	2.0E-249	T	29-10-2019	IPR012846	Acetolactate synthase, large subunit, biosynthetic	GO:0000287|GO:0003984|GO:0009082|GO:0030976|GO:0050660	KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	399	549	6.6E-48	T	29-10-2019	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding	GO:0003824|GO:0030976	
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	196	330	6.0E-48	T	29-10-2019	IPR012000	Thiamine pyrophosphate enzyme, central domain	GO:0000287|GO:0030976	
ERZ477576.21-NODE-21-length-50311-cov-8.62281_5	f20bd69d2b03d04d080d724e90c3f8a5	578	Gene3D	G3DSA:3.40.50.970		1	176	2.7E-63	T	29-10-2019
ERZ477576.50-NODE-50-length-37032-cov-24.2304_32	fe074caa5b3a651aa74f8d4d29f25576	322	TIGRFAM	TIGR00724	urea_amlyse_rel: biotin-dependent carboxylase uncharacterized domain	1	313	6.3E-78	T	29-10-2019	IPR003778	Carboxyltransferase domain, subdomain A and B		
ERZ477576.50-NODE-50-length-37032-cov-24.2304_32	fe074caa5b3a651aa74f8d4d29f25576	322	Gene3D	G3DSA:2.40.100.10		177	320	3.9E-45	T	29-10-2019	IPR029000	Cyclophilin-like domain superfamily		
ERZ477576.50-NODE-50-length-37032-cov-24.2304_32	fe074caa5b3a651aa74f8d4d29f25576	322	Pfam	PF02626	Carboxyltransferase domain, subdomain A and B	26	298	5.6E-82	T	29-10-2019	IPR003778	Carboxyltransferase domain, subdomain A and B		
ERZ477576.18-NODE-18-length-52023-cov-13.2788_20	0bec9a101a14dcaf13dbad4994c3d7c3	527	Gene3D	G3DSA:3.60.21.70		126	527	1.4E-120	T	29-10-2019	IPR038607	PhoD-like superfamily		
ERZ477576.18-NODE-18-length-52023-cov-13.2788_20	0bec9a101a14dcaf13dbad4994c3d7c3	527	Pfam	PF09423	PhoD-like phosphatase	135	498	2.4E-112	T	29-10-2019	IPR018946	Alkaline phosphatase D-related		
ERZ477576.18-NODE-18-length-52023-cov-13.2788_20	0bec9a101a14dcaf13dbad4994c3d7c3	527	Gene3D	G3DSA:2.60.40.380		23	125	3.0E-23	T	29-10-2019	IPR008963	Purple acid phosphatase-like, N-terminal	GO:0003993|GO:0046872	
ERZ477576.18-NODE-18-length-52023-cov-13.2788_20	0bec9a101a14dcaf13dbad4994c3d7c3	527	Pfam	PF16655	PhoD-like phosphatase, N-terminal domain	34	123	1.2E-19	T	29-10-2019	IPR032093	Phospholipase D, N-terminal		
ERZ477576.50-NODE-50-length-37032-cov-24.2304_20	7473e9dc33bfd9cad6217f619c665379	334	Pfam	PF14238	Domain of unknown function (DUF4340)	71	239	1.0E-9	T	29-10-2019	IPR025641	Domain of unknown function DUF4340		
ERZ477576.7-NODE-7-length-64890-cov-13.9479_34	4f4250b787a26fb2f0bfe9a1c9801276	1307	Gene3D	G3DSA:2.40.50.100		1041	1104	1.6E-60	T	29-10-2019
